Supplier_ID,Supplier_Name,Email,phone_number,Address
1,ABC Suppliers,contact@abc.com,1234567890,123 Elm Street
2,XYZ Wholesale,info@xyz.com,9876543210,456 Oak Avenue
3,Global Imports,sales@global.com,5551234567,789 Maple Lane
4,Home Comforts,info@homecomforts.com,1122334455,100 Garden Lane
5,Office Pro,support@officepro.com,2233445566,200 Park Avenue
6,Tech Innovations,contact@techinnovations.com,3344556677,300 River Road
7,Gadget Central,sales@gadgetcentral.com,4455667788,400 Ocean Blvd
8,Superior Supplies,info@superiorsupplies.com,5566778899,500 Hilltop Drive
9,"Jones, Flores and Lang",karen34@example.net,861-620-2551x83,"928 Katie Heights Suite 644
Flynnview, SC 93806"
10,"Smith, Fields and Barton",adrienneknapp@example.net,8762332893,"0578 Elizabeth Lodge Suite 677
Racheltown, IN 30608"
11,"Jackson, Pruitt and Richard",hernandezregina@example.org,(443)495-9837,"840 Torres Plain
Lake Madeline, IL 96315"
12,Davis-Wagner,devans@example.net,4496366811,"980 Thomas Point
Port Amy, GU 92788"
13,Donaldson-Wells,burkejason@example.com,5912578995,"7471 Sara Hill
Pamelaside, TX 35310"
14,"Flynn, Sparks and Velazquez",heather68@example.org,(892)779-8462x4,"324 Christopher Drive Apt. 802
Port Karen, SD 94746"
15,Anderson-Romero,kyle07@example.net,895.370.2527x37,"061 Eric Groves
Port Nathanport, PA 16138"
16,Brown PLC,griffinrebecca@example.com,001-477-829-501,"USS Preston
FPO AP 53088"
17,Cochran-Brown,thomaslouis@example.com,+1-369-702-3072,"5924 Harris Crossroad Apt. 144
Shaneshire, DC 76911"
18,Meyer-Munoz,jmoore@example.org,(970)555-4337x1,"8055 Baxter Forks
Smithville, KY 71681"
19,Ortiz Ltd,cwiggins@example.org,5596957410,"11190 Tran Drives Suite 903
Robertton, FL 94167"
20,"Carson, Miranda and Montgomery",patelchristopher@example.org,829.626.9915x10,"108 Torres Courts
North Cindy, TN 68949"
21,Miller-Herrera,lori77@example.com,522-321-0442x61,"764 Rose Manor Suite 597
Jamieville, MI 85081"
22,"Simmons, Stephens and Scott",alexdillon@example.net,+1-986-785-6162,"91468 Stacy Island
Michaelshire, TX 89729"
23,"Briggs, Hobbs and Jenkins",moyerrhonda@example.net,(348)767-0958,"8213 Escobar Keys Apt. 701
Fowlerton, SC 45084"
